Id,SalePrice
1461,119630.13
1462,153958.03
1463,198559.72
1464,217167.27
1465,177505.3
1466,193020.8
1467,195101.73
1468,187113.16
1469,195489.45
1470,124131.305
1471,196189.8
1472,103014.93
1473,105540.836
1474,150234.34
1475,92821.48
1476,306067.25
1477,246786.98
1478,281515.97
1479,270318.28
1480,401283.38
1481,299030.34
1482,211030.95
1483,192292.52
1484,176665.7
1485,202044.92
1486,211365.22
1487,291089.2
1488,244189.61
1489,197136.97
1490,236989.11
1491,210111.03
1492,83457.98
1493,196224.47
1494,275472.44
1495,270777.38
1496,218560.28
1497,172184.11
1498,162842.53
1499,164995.92
1500,169977.64
1501,206465.14
1502,158436.9
1503,267619.4
1504,245203.14
1505,238006.11
1506,206154.92
1507,254584.36
1508,205535.39
1509,163617.23
1510,171797.81
1511,147674.03
1512,192573.33
1513,151171.28
1514,168950.45
1515,211157.58
1516,162917.61
1517,166012.89
1518,135865.05
1519,238356.17
1520,128241.36
1521,130223.35
1522,202267.98
1523,95387.26
1524,96276.98
1525,109064.37
1526,101806.945
1527,111498.99
1528,134917.62
1529,140174.31
1530,211826.42
1531,142884.92
1532,94549.44
1533,137618.5
1534,112733.85
1535,155660.73
1536,102532.61
1537,84903.51
1538,153289.52
1539,188839.36
1540,110566.65
1541,143784.17
1542,133072.52
1543,169717.52
1544,73464.125
1545,94157.19
1546,141297.89
1547,135804.36
1548,120806.85
1549,121938.64
1550,137160.89
1551,108313.46
1552,142146.78
1553,149320.89
1554,98527.57
1555,186978.8
1556,75818.3
1557,89552.19
1558,83649.445
1559,80600.18
1560,118922.336
1561,136639.14
1562,127249.57
1563,117829.625
1564,170589.11
1565,162580.73
1566,231097.72
1567,82814.72
1568,247371.16
1569,146188.12
1570,144542.52
1571,115560.7
1572,146980.95
1573,220737.52
1574,143053.77
1575,232392.58
1576,260872.11
1577,193893.28
1578,145046.52
1579,147939.98
1580,205137.89
1581,158359.25
1582,129840.73
1583,299263.2
1584,239212.6
1585,155606.48
1586,62304.824
1587,89910.46
1588,145126.98
1589,108133.68
1590,132009.02
1591,83223.836
1592,140445.12
1593,123248.836
1594,107310.92
1595,120309.17
1596,212471.95
1597,185960.42
1598,199293.55
1599,165948.77
1600,171875.6
1601,46856.11
1602,111546.36
1603,56716.6
1604,242877.45
1605,248864.33
1606,173719.22
1607,183700.61
1608,236202.61
1609,189483.2
1610,172097.78
1611,156614.98
1612,193938.95
1613,203827.16
1614,124903.02
1615,83693.15
1616,71838.02
1617,88541.68
1618,115433.91
1619,148642.94
1620,200113.95
1621,142775.38
1622,147300.97
1623,246971.86
1624,239798.86
1625,111224.445
1626,207806.77
1627,210052.86
1628,267339.75
1629,184290.66
1630,282624.8
1631,205360.73
1632,216986.94
1633,186200.14
1634,209461.45
1635,195367.98
1636,175508.02
1637,217391.05
1638,218003.98
1639,208195.27
1640,244136.92
1641,194480.2
1642,231080.89
1643,222078.31
1644,228694.02
1645,224320.83
1646,176405.89
1647,168461.72
1648,138532.48
1649,144763.55
1650,136756.48
1651,134085.02
1652,108063.84
1653,103701.375
1654,152822.94
1655,123096.164
1656,145122.64
1657,153139.98
1658,153445.6
1659,106256.05
1660,165420.53
1661,373625.6
1662,310382.7
1663,316472.9
1664,378140.3
1665,285801.88
1666,303130.8
1667,314132.4
1668,295939.03
1669,266311.3
1670,297315.84
1671,276655.34
1672,357960.38
1673,287945.94
1674,258770.52
1675,208831.08
1676,206368.17
1677,227035.84
1678,374161.75
1679,329012.94
1680,273363.7
1681,236005.2
1682,299343.7
1683,204628.52
1684,200961.02
1685,195223.61
1686,183899.56
1687,184387.36
1688,216500.94
1689,214904.86
1690,217409.98
1691,208253.64
1692,253624.64
1693,174084.64
1694,199648.67
1695,175922.61
1696,268144.8
1697,180479.34
1698,318280.2
1699,288388.38
1700,257436.77
1701,268654.25
1702,254205.5
1703,261982.86
1704,271840.16
1705,244813.34
1706,339091.97
1707,215908.86
1708,216194.12
1709,270618.88
1710,229776.92
1711,266449.53
1712,259078.53
1713,266726.62
1714,223346.36
1715,205676.8
1716,195812.8
1717,192825.7
1718,138362.14
1719,215428.02
1720,229164.47
1721,187688.73
1722,132675.0
1723,179918.67
1724,217143.11
1725,234396.12
1726,191640.27
1727,159949.53
1728,187991.6
1729,171652.62
1730,155089.61
1731,118149.46
1732,149201.8
1733,110185.02
1734,117712.99
1735,128067.96
1736,100218.086
1737,289714.56
1738,239819.45
1739,256667.92
1740,237075.33
1741,209520.48
1742,182301.39
1743,186450.19
1744,281466.3
1745,208933.75
1746,193741.39
1747,221600.6
1748,233858.83
1749,168075.8
1750,138683.45
1751,256500.72
1752,104147.74
1753,165322.98
1754,214783.7
1755,179529.98
1756,143863.8
1757,106587.24
1758,167548.95
1759,179783.48
1760,188527.27
1761,188511.48
1762,177217.33
1763,176969.33
1764,108071.24
1765,163031.36
1766,201275.02
1767,239441.6
1768,143430.36
1769,172462.77
1770,157715.3
1771,111945.195
1772,127021.48
1773,138841.55
1774,172987.44
1775,126547.44
1776,120534.17
1777,96223.68
1778,131993.61
1779,119772.87
1780,170411.23
1781,117254.35
1782,84171.984
1783,157097.42
1784,97886.234
1785,119059.484
1786,156601.95
1787,167578.4
1788,57242.53
1789,103277.555
1790,85347.77
1791,227666.48
1792,162150.4
1793,140184.48
1794,159526.23
1795,122710.55
1796,113946.15
1797,137474.05
1798,110896.42
1799,95003.875
1800,111122.13
1801,138060.08
1802,150706.7
1803,166451.9
1804,141903.05
1805,136898.72
1806,114729.6
1807,136035.3
1808,131207.1
1809,118699.305
1810,142332.16
1811,72493.25
1812,87118.49
1813,110857.78
1814,81071.46
1815,43722.016
1816,81163.66
1817,127444.82
1818,148536.7
1819,126637.34
1820,64266.68
1821,95468.24
1822,152411.7
1823,36085.734
1824,132638.03
1825,140076.06
1826,95011.914
1827,96482.055
1828,134635.11
1829,157427.7
1830,140110.8
1831,140368.45
1832,98028.28
1833,131471.5
1834,111499.88
1835,140776.0
1836,106456.875
1837,79092.98
1838,101347.74
1839,84429.85
1840,156362.84
1841,126000.695
1842,94764.23
1843,160356.1
1844,129873.15
1845,158335.72
1846,149406.4
1847,179379.42
1848,35307.516
1849,114106.02
1850,111537.25
1851,135108.67
1852,131071.85
1853,136469.66
1854,164339.55
1855,151071.89
1856,241480.28
1857,140692.48
1858,135897.17
1859,109419.47
1860,165340.67
1861,110035.93
1862,312498.3
1863,308002.1
1864,308018.4
1865,295112.78
1866,299053.8
1867,244850.45
1868,289859.62
1869,220212.5
1870,235136.86
1871,252595.16
1872,199916.95
1873,244682.45
1874,155701.92
1875,206873.81
1876,221357.45
1877,218189.64
1878,225714.33
1879,128823.43
1880,136454.27
1881,261262.11
1882,254131.33
1883,198542.84
1884,210373.44
1885,235455.33
1886,268440.03
1887,230575.52
1888,269090.88
1889,196424.98
1890,140844.98
1891,137588.03
1892,86651.9
1893,119813.15
1894,131624.92
1895,142905.3
1896,119112.914
1897,124807.68
1898,115081.13
1899,141526.25
1900,130157.59
1901,156900.78
1902,146743.23
1903,194877.66
1904,129728.32
1905,196166.42
1906,151777.6
1907,213800.27
1908,116678.14
1909,148023.17
